Valentini,Lucia,20001,7D73FA2C4BFF2755,3BFC8ADEB86B7394,m,6/4/2009,70059,Australiana,n,n,,,3,6E82,10
Mirandola,Emanuele,20002,FA272621BEECCFA2,AC215EAEC4BBAE7C,m,31/4/2007,70038,Turca,s,s,,,4,9AC5,8
Valentini,Tiziano,20003,93E8FAE89F6CAAB1,DCCADACC36FDFB58,f,6/4/2000,70007,Albanese,n,s,,,1,F190,9
Verdi,Giuseppe,20004,B75321AC88D8EE15,3DE19DE8DA58D64D,m,29/10/2005,70024,Australiana,s,n,,,3,D2D9,6
Roberti,Maria,20005,9F27099C64977B0A,28BF182F43A8F359,f,4/2/2008,70064,Francese,s,n,,,1,0B57,6
Scalco,Alex,20006,A0BEF9B3DB6F34BB,5CCD9F4ECDB7FBED,m,6/5/2008,70026,Australiana,n,s,,,2,1899,10
Giannini,Tiziano,20007,2BA99EB3ABE62202,0ACFD790BBB157F0,f,30/9/2004,70050,Australiana,s,s,,,1,5E43,10
Roberti,Alex,20008,D1734C0736ED6791,CAB58DA7EBFF1E27,f,3/8/2004,70012,Francese,n,n,,,3,FA1A,10
Scalco,Tiziano,20009,6F8A76A6DE237EAF,A0BEF9B3DB6F34BB,f,23/1/2005,70019,Francese,n,n,,,3,0CC4,7
Scalco,Antonio,20010,FAEAD70F1B06E9E4,CD376CB1AD6B8E4A,f,2/1/2006,70046,Francese,s,s,,,4,2FFB,6
Mirandola,Maria,20011,9B966DBD3D9F93CD,A0BEF9B3DB6F34BB,f,1/1/2010,70064,Italiana,s,n,,,2,6DB5,7
Russo,Giuseppe,20012,AC215EAEC4BBAE7C,FB5A1FE9EA43D05E,f,20/9/2005,70018,Turca,s,n,,,5,2D0C,10
Scalco,Tiziano,20013,1A4F22BEDFFBA9F8,CD376CB1AD6B8E4A,f,31/6/2001,70034,Francese,s,s,,,4,F4BF,8
Giannini,Lucia,20014,236DC66FC05ED93E,B39ACEEFD98A4EFF,f,26/1/2003,70045,Australiana,n,n,,,4,CA5A,6
