1, "Mirandola", "Valentina", 20001, "F4EAD8CC247950AB", "5273AB294FBA5FFA", "f", "9/11/2001", 70060, "Australiana", "n", "s", NULL, NULL, "2018/2019", 4, "3F78", 9, 1
2, "Russo", "Giacomo", 20002, "DADFFDFF08D7CC17", "F0BECCA1B8E3EF0F", "f", "31/1/2002", 70006, "Australiana", "s", "s", NULL, NULL, "2018/2019", 2, "7E22", 8, 3
3, "Russo", "Roberto", 20003, "CFF7B935E4B4F21E", "2BE7ABBCC55CEBAB", "m", "28/12/2000", 70029, "Albanese", "n", "n", NULL, NULL, "2018/2019", 1, "E3A7", 9, 1
4, "Rossi", "Maria", 20004, "E15DBAA9288BA22A", "74DF8E641ADEBEBA", "m", "12/5/2007", 70005, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 1, "D3BD", 7, 1
5, "Verdi", "Alex", 20005, "D15CFADBC8F2C9B6", "EFFD2F5B5ADEDEBE", "m", "24/7/2002", 70043, "Arabica", "n", "s", NULL, NULL, "2018/2019", 2, "CD7E", 8, 2
6, "Russo", "Tiziano", 20006, "376AAECD6BEEDCBF", "93665BE9D8A1B9CA", "m", "17/3/2010", 70061, "Francese", "s", "n", NULL, NULL, "2018/2019", 3, "11C2", 7, 3
7, "Bianchi", "Elia", 20007, "43428AECDB5CF0E0", "BEEE6071A3B2C97C", "m", "15/3/2009", 70037, "Italiana", "s", "s", NULL, NULL, "2018/2019", 5, "EC24", 9, 2
8, "Rossi", "Elia", 20008, "1AA0F784853C1B11", "B0BF8311EF2FFB59", "m", "31/9/2001", 70035, "Italiana", "s", "n", NULL, NULL, "2018/2019", 1, "993A", 8, 3
9, "Rossi", "Tiziano", 20009, "82CC6C4AA7A3AA0D", "8655D7E2A7501744", "f", "17/10/2009", 70050, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 1, "91C4", 6, 2
10, "Valentini", "Lucia", 20010, "B56FE1A4BBC96FB2", "F02B7CACEE36F8FC", "m", "6/8/2004", 70026, "Italiana", "n", "n", NULL, NULL, "2018/2019", 5, "58D0", 6, 1
11, "Russo", "Giuseppe", 20011, "D77D63A9FE281EA8", "F8B7FCAC99A449A5", "m", "9/8/2006", 70050, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 5, "AB2E", 9, 1
12, "Scalco", "Tiziano", 20012, "E59A0F40196CC023", "F4EAD8CC247950AB", "f", "14/5/2001", 70001, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 2, "B7FE", 6, 2
13, "Mirandola", "Antonio", 20013, "CFFAFD1E4D78EAF6", "BC0D1701DFEF6091", "f", "26/5/2006", 70008, "Albanese", "s", "s", NULL, NULL, "2018/2019", 5, "CAD9", 10, 2
14, "Rossi", "Antonio", 20014, "ADFFA739DD347EAF", "8B337A37DAAD273A", "f", "16/2/2001", 70016, "Francese", "n", "n", NULL, NULL, "2018/2019", 4, "8A55", 7, 1
15, "Bianchi", "Maria", 20015, "F0539EFB3D52ADBD", "D3E28DA3D6DA5DAA", "m", "21/6/2006", 70043, "Australiana", "n", "s", NULL, NULL, "2018/2019", 1, "12FA", 9, 3
