Giannini,Giuseppe,20001,AD745E7B45FF05AE,113ACBBAA2FBC80E,m,31/10/2001,70014,Polacca,n,n,,,3,B5D6,7
Scalco,Alex,20002,0B94CBCED7BB10BF,DB3A19B3A0AEEAEB,m,1/11/2006,70046,Arabica,n,n,,,1,FB7D,6
Valentini,Tiziano,20003,AEF1CC2FEEE7B053,809A5F6DBFA9C39E,f,2/4/2004,70060,Spagnola,n,n,,,4,FFCA,8
Russo,Tiziano,20004,09FB060ED05F1A10,FC4138ED24B6B04A,m,17/10/2010,70053,Francese,n,n,,,5,6C7E,6
Mirandola,Giuseppe,20005,C4E97F34C27B7C01,C4D8CE50840BFF06,m,30/3/2001,70075,Tedesca,n,n,,,3,27E6,7
Scalco,Tiziano,20006,DE744BCB726AAE28,32FD63125A479DD0,f,7/1/2002,70053,Australiana,n,n,,,1,CE2C,9
Scalco,Alex,20007,5DCC6CDF4C1DD84E,E9B27DD3DCB804AA,f,16/4/2000,70069,Tedesca,n,n,,,3,DDCB,10
Giannini,Maria,20008,6C343F95EFB0ABBD,7FF49CEEC7CDEA5F,m,22/9/2000,70054,Polacca,n,n,,,1,EF3A,9
Scalco,Emanuele,20009,DB3A19B3A0AEEAEB,E5DD3AE54B0024B7,m,17/4/2010,70026,Australiana,n,n,,,1,2931,9
Roberti,Lucia,20010,4ACADABF4BB290A9,09F79CEC7E5EDD4B,m,7/7/2010,70070,Turca,n,n,,,1,E5BE,6
Valentini,Antonio,20011,6FACD1A6CC2F81DA,BBAA1D258756664B,m,19/5/2000,70062,Arabica,n,n,,,1,5FDE,10
Rossi,Elia,20012,EDBBF53ABBCC826E,D30FDCE2170D3B53,m,15/6/2010,70000,Tedesca,n,n,,,4,FBCA,9
Bianchi,Fabio,20013,1C8CE62CDCD084DE,7DC8532EDDDCBCB5,m,8/11/2001,70011,Albanese,n,n,,,1,10AF,6
Valentini,Lucia,20014,FF7E50971542E301,B75FB9CF8F2DAAE3,m,31/7/2006,70057,Turca,n,n,,,5,BB9D,7
